strat,no,symbol,t_entry,t_exit,direction,entry,stop,tp,reason,pnl_pct,pnl_usd,equity
S11,1,BTC,2026-07-02T09:00:00+00:00,2026-07-02T12:00:00+00:00,SHORT,61159.6,61567.288,60548.068,stop,-0.807,-80.66,9919.34
S20,1,ETH,2026-07-02T12:00:00+00:00,2026-07-03T20:00:00+00:00,LONG,1661.97,1592.9477200000001,1765.50342,tp,6.09,608.96,10608.96
C20,1,ETH,2026-07-02T12:00:00+00:00,2026-07-03T20:00:00+00:00,LONG,1661.97,1592.9477200000001,1765.50342,tp,6.09,73.31,10073.31
S20,2,ETH,2026-07-15T00:00:00+00:00,2026-07-18T00:00:00+00:00,LONG,1880.71,1789.7533199999998,2017.1450200000004,time,-2.305,-230.51,10378.45
S21,1,ETH,2026-07-15T00:00:00+00:00,2026-07-18T00:00:00+00:00,LONG,1880.71,1789.7533199999998,2017.1450200000004,time,-2.305,-230.51,9769.49
C20,2,ETH,2026-07-15T00:00:00+00:00,2026-07-18T00:00:00+00:00,LONG,1880.71,1789.7533199999998,2017.1450200000004,time,-2.305,-24.01,10049.3
S10,1,BTC,2026-07-26T14:00:00+00:00,2026-07-26T22:00:00+00:00,SHORT,64687.2,65204.6976,63910.95359999999,stop,-0.94,-94.0,9906.0
S12,1,BTC,2026-07-26T14:00:00+00:00,2026-07-26T22:00:00+00:00,SHORT,64687.2,65204.6976,63910.95359999999,stop,-0.94,-94.0,9906.0
S13,1,BTC,2026-07-26T14:00:00+00:00,2026-07-26T22:00:00+00:00,SHORT,64687.2,65204.6976,63910.95359999999,stop,-0.94,-94.0,9906.0
C10,1,BTC,2026-07-26T14:00:00+00:00,2026-07-26T22:00:00+00:00,SHORT,64687.2,65204.6976,63910.95359999999,stop,-0.94,-117.5,9882.5
S10,2,BTC,2026-07-27T08:00:00+00:00,2026-07-30T08:00:00+00:00,SHORT,65133.0,66911.13299999999,62465.80050000002,time,1.169,116.9,10022.9
C10,2,BTC,2026-07-27T08:00:00+00:00,2026-07-30T08:00:00+00:00,SHORT,65133.0,66911.13299999999,62465.80050000002,time,1.169,42.32,9924.82
