ts,event,strat,value
1783633048,DATA_SKIP,BTC,bars=0
1783633051,DATA_SKIP,ETH,bars=0
1783639275,DATA_SKIP,BTC,bars=0
1783639278,DATA_SKIP,ETH,bars=0
1784085713,BACKFILL_ENTRY,S20,1784073600
1784085713,ENTRY_ATR,S20,0.00796
1784085714,BACKFILL_ENTRY,S21,1784073600
1784085714,ENTRY_ATR,S21,0.00796
1784085714,BACKFILL_ENTRY,C20,1784073600
1784085714,ENTRY_ATR,C20,0.00796
1785082218,BACKFILL_ENTRY,S10,1785074400
1785082218,ENTRY_ATR,S10,0.00196
1785082218,BACKFILL_ENTRY,S12,1785074400
1785082218,ENTRY_ATR,S12,0.00196
1785082218,BACKFILL_ENTRY,S13,1785074400
1785082218,ENTRY_ATR,S13,0.00196
1785082219,BACKFILL_ENTRY,C10,1785074400
1785082219,ENTRY_ATR,C10,0.00196
1785152072,BACKFILL_ENTRY,S10,1785139200
1785152072,ENTRY_ATR,S10,0.00332
1785152073,BACKFILL_ENTRY,C10,1785139200
1785152073,ENTRY_ATR,C10,0.00332
